Steam ID,App ID,Game Name,Playtime (hours),Genres,Achievements,Reviews
76561198012450682,33610,Broken Sword 3 - the Sleeping Dragon (2003),25.083333333333332,Adventure,0,"-геймдизайн. классическая квестовая серия скатилась в модный на то время 3д. ошибка.
~сюжет. продолжение детского детектива.
-графика. зря-зря. | First of all, the port is broken. When you start the game it will do that classic old-game thing where it changes your screen resolution, completely messing up your open windows (not the OS).

When you make any settings changes in the game, they don't save for the next time you run the game. 

Instead, what you have to do is go into the Steam folder, go to the game .exe and enter the properties. Navigate over to compatibility, tick the ""Run this program in compatibility mode"" and select ""Windows XP (Service Pack 3)"". Then you have to go to Steam and enter the game's properties in Steam; in “General” you go to Launch Options and type this in ""-w [1920] -h [1080]"" (or whatever your screen resolution is)

FINALLY, the game will launch in the correct resolution, and won't bork up your monitor(s). (You have to do that compatibility mode or else the steam property change won't do anything)

Now that we're finally done with this tedious process JUST to be able to comfortably play the game... you'll have to fix the audio and turn on the subtitles each time you launch the game, but at least this isn't as annoying as fixing your desktop every time you launch the game. If you have a PS1, just run an emulator. Skip the Steam version if you can.

Now, besides that—I really liked the writing. So far, this is my favourite Broken Sword game. Maybe the issue is that I wasn't familiar with the characters in the first game, so I wasn't as invested in what was happening. Therefore like in sequel movies, you already know all the characters, so you only need to enjoy the story instead. The second game... honestly, I don't remember it, it's like a fever dream to me: I remember having played it, and I wrote a review for it... but what happened? Did I enjoy it? Since it didn't leave an impression on me, I assume it wasn't good. 

But THIS! This game, I loved!

Now let me clear some things up. Part of why I loved it is because it has the charm of... objectively being bad. For example, the voice acting isn't that good... Like any time a character needs to exude some actual emotions besides simply chatting, this gives Trolls 2 vibes of ""They're eating her. Then they're gonna eat me. Oh my gooooooood"" And I love them for it! It's so soulful!

The controls are a bit... difficult. They're camera-dependent unless the character moves from one screen to another. So if you press “S” to move towards the camera, and then the character moves to a new scene where they appear on the right side of the screen, as long as you're still holding “S” the character will keep walking in the same continuous line: but from your perspective, they're now walking to the left instead of down. If you release “S” and then press it again, the character will start walking down again, instead of the ""original direction"" if that makes sense? 

Anyway, I'm telling you about the controls because it's important you know about 1 section in this game where the controls WILL mess you up in a time-sensitive section. To make a metaphor to avoid spoilers: Imagine you're playing Indiana Jones: Raiders of the Lost Ark. You're in the opening scene where you have to run from the rolling boulder. You press ""S"" thinking ""I want Indy to run towards the camera, so I have to press downwards"" But no, Indy runs ""backwards"" towards the boulder. Releasing “S” and pressing it again will make him run towards the camera—the desired direction— but because you moved towards the boulder for a mili-second, it’s enough to make you unable to escape it. I've tested: pressing ""W"", thinking ""Indy is already facing the camera, so maybe pressing the forward key will make him walk towards the camera"" but nope, he walks towards the boulder AS WELL! What you HAVE to do, is tap ""A"", making Indy turn left, THEN ""S"" to make him run towards the camera. That's how you ""solve"" this unintentional puzzle.

Speaking of Puzzles, the hint system is gone, including the 4th game (I don't have a favourable review for that bad boy). So unless you enjoyed solving the Goat puzzle without using Hints in the first game (I spent 3 hours before giving in and checking a Hint) you'll want to have an actual walkthrough guide open just to figure out what the puzzle even is. You'll see a bunch of crates standing about... but... why am I supposed to move them... like what is the destination? There are crates here that I can move, sure... but why do I WANT to move them? Capisce?

Like there was a climbable ledge that I didn't know could be climbed, so I didn't know what the puzzle wanted of me.

Closing remarks: 

Even though I have ALL these complaints: I really enjoyed the game. Despite this game making me mad at times: I loved this game! It's beautiful WITH its flaws!

Also Nico is tastefully hot in this game. | Ja is ganz nett. Kommt überhaupt nicht an die ersten zwei Teile ran. In keinster Weise. Aber viele Dialoge sind lustig. Ich empfehle es mal, weils so alt is. Ich hab mich gut unterhalten gefühlt, obwohl das Spiel ganz schön plump is. Is halt nen Kistenschiebesimulator."
76561198012450682,38700,Toki Tori,0.4666666666666667,"Casual, Indie",1,"One of those puzzle games, cute and cuddly on the outside, but with hardcore brain-metling levels by the end of the game.
The difficulty curve is quite smooth and balanced - levels in the middle are very pleasant to go through.

If I have to pick a problem with Toki Tori is that sometimes solution may include good exectution, and not just logic - but these cases are few and far between. And time-rewind mechanic makes is as un-annoying as possible."
76561198012450682,38130,Farm Frenzy 2,147.61666666666667,Casual,0,bebeliğimin oyunu
76561198012450682,38140,Farm Frenzy: Pizza Party,95.1,Casual,0,крута гра
76561198012450682,46750,Dark Fall: Lost Souls,4.25,"Adventure, Indie",0,"Weird, creepy point and click adventure/puzzle game that's better played with a guide."
76561198012450682,39610,Agatha Christie: Evil Under The Sun,0.6,Adventure,0,No Reviews
76561198012450682,63110,Alter Ego,3.6,Adventure,0,"Vzhledem k tomu, že právě na Hithitu probíhá kampaň na Posla Smrti: Pouto krve, tak jsem si zasteskla po něčem, co bude mít podobnou atmosféru. Alter Ego jsem sháněla dlouho, ale nikdy mě nenapadlo se podívat na steam. 
A tak jsem tady! 

Příběh dvou postav, jejíž osudy se protnou v jeden večer ve mně zanechaly poměrně rozporuplné pocity, jelikož konec asi není takový, jaký bych čekala. A o to celá hra byla lepší a zajímavější! 

Pro milovníky adventur bych řekla, že je to i nutnost zahrát."
76561198012450682,34270,SEGA Mega Drive and Genesis Classics,10.15,"Action, Adventure, Casual, RPG",1,"Good emulator, terrible decision to delist it to bump up sonic sales | Of course they delisted it! That's what SEGA does. They make a compilation but only one press of it, then they make a new version for the next consoles but it's worse. Then they put the games on Steam and remove them because they're working on ANOTHER compilation, this time with an atrocious UI, and later remove that as well. Mark my words, Switch 2 is coming out for way more money than reasonable and SEGA mentioned wanting to revive some of their popular franchises, two of which have since been made better by other companies, two of which were tried previously and came out awful - they're not making AAA revisits of the greats, they're making WayForward vibe games for $40 each and will pump out another compilation. I want to be wrong and say they're gonna give us gold but it's SEGA. Trust me, I want this to age very poorly but, c'mon, we care about them more than they do about themselves. | For its time, I found it a fair exchange to legally purchase ROMs without any BS. Unfortunately there's not as much money in that compared to repackaging them or putting them behind a subscription service.

I respect the original concept but not the decision of delisting it to avoid competing with yourself. A similar sentiment towards the also delisted Dreamcast Collection. | Realmente queria jugar varios juegos de sega genesis en esta coleccion. Compre este juego en un pack hace mucho, pero lamentablemente, no lo instale cuando lo compre. Y ahora a la fecha del 2025, resulta que ni aunque tenga el juego en mi libreria, me sirve poder acceder a la biblioteca completa de los juegos de Genesis. 
Al menos en la Switch pude comprar la coleccion y esos juegos se mantendran. Pero en mi Steam Deck, la biblioteca que aparece en la interfaz del juego es desalentadora, solo 2 juegos DLC aparecen. Una perdida de tiempo total. | I bought this “collection “ before it was pulled from the store. Once I DL it and opened it there was only one game in the collection. Golden Axe. Am I missing something? I thought it had more than 50 games in this like the others."
76561198012450682,57640,Broken Sword: Director's Cut (2009),26.716666666666665,Adventure,0,"Sconsiglio questa versione DIRECTORS CUT (possiedo il doppio cd originale che era stato allegato alla gazzetta dello sport quando ero ragazzino). Perchè? il gioco è stato tagliato di moltissimi punti di interesse sullo schermo che nel gioco originale si potevano visualizzare e osservare, contribuendo alla creazione dell'atmosfera e alla caratterizzazione di George.
La breve sottotrama che riguarda il passato di nico, per quanto interessante, si interrompe prima della metà del gioco, non venendo piu ripresa. Gli enigmi aggiuntivi sono carini.

In conclusione, dovendo scegliere, vi consiglio o la versione originale oppure l'ultima versione rimasterizzata, che in teoria non ha toccato alcun contenuto del gioco ma solo la veste grafica.

Parlando del gioco in se', una delle migliori avventure grafiche di sempre senza dubbio, trama molto bella e ambientazioni indimenticabili. CAPOLAVORO | Absoluta obra prima. Parece que foi ontem que joguei no PS1 (idoso feelings) e esta remasterização está à altura de toda a experiência. Tal como Day of the Tentacle, este é um dos pais do gênero Point and Click! | This game depicts the French in perfect accuracy. Incompetent, arrogant, over inflated sense of self worth, and in dire need of American intervention to do anything properly.

Additionally, this game also has the same background as Assassin's Creed. Only difference is that this was written by someone with at least half a brain. | Сложно писать обзоры на величественные проекты, которые оказали огромное влияние на игровую индустрию, так как всегда есть шанс того, что ты что-то не заметишь, что-то упустишь из виду, а что-то и вовсе не поймешь. Сложно еще и по той причине, что к таким вещам стоит относиться всегда объективно, что порою бывает непросто, особенно если ты играл в эти игры будучи ребенком.

Но я, пожалуй, попробую это сделать. Ведь, к счастью, обзор мне придется писать на издание Director’s Cut обладающее массой спорных моментов, из-за которых данная версия ""Сломанного Меча"" воспринимается иначе. И, к сожалению, нельзя сказать, что эти изменения пошли игре на пользу, скорее наоборот, они лишь навредили ей.

Первое, на что вы обратите внимание – это перелопаченные анимационные катсцены. Некоторые из них просто зацензурили, где-то вырезали кровь, как например в ролике, в котором ирландский мальчишка рассказывает Джорджу Стоббарту о том, как киллер сбил на своем автомобиле несчастного Шона. А что-то так и вовсе было изменено. Как например вступительная заставка , с которой и начинается рассказ. Причем нововведения коснулись не только визуальной составляющей, но и монтажа. Во-первых, в некоторые из них добавили комиксойдные раскадровки, из-за которых эти заставки воспринимаются уже не как качественный мультфильм, нарисованный от руки, а как обычная игра. Во-вторых, монтаж был изменен в угоду добавленных сюжетных арок про Николь. И это очень сильно мешает восприятию ибо новый монтаж мешает повествованию, а комиксовые раскадровки перекрывают собою весомую долю экрана. В третьих, в целях цензуры некоторые сцены смерти нашего искателя приключений были вырезаны, как например момент, в котором саркофаг вместе с Стоббартом скидывают с моста в реку

Во-вторых, коли речь зашла про слона в посудной лавке, то нельзя не упомянуть и о нем. А именно о новых эпизодах про Николь. И проблема здесь не столько в самих новых эпизодах, которые по большей части хороши как историей, так и визуалом, сколько в том, как именно они были вплетены в общую канву сюжета. Дело в том, что первоначальный сценарий уже сам по себе был цельной, и в общем-то законченной повестью, которая не нуждалась в каких-то дополнениях. Во-вторых, главным персонажем данного творения является все-таки Джордж, а не Николь, и теперь складывается впечатление, что эта капризная барышня пытается перетянуть одеяло на себя. На пользу новому образу героини это не идет, так как она всего лишь персонаж второго плана, которая попросту поддерживает Джорджа. Делу еще мешает то, что разработчики совершенно не продумали то, как эти эпизоды добавить в сюжет, и когда повествование переключается на Николь, то нам просто на фоне черного текста предлагают посмотреть на то, а что же происходило с ней, в то время как наш авантюрист куролесил по всей Европе. Из-за этого история теперь не ощущается цельной, и это огромный недостаток. Но есть и еще один нюанс, который режет глаз. Дело в том, что оригинальная игра была полностью нарисована от руки, с использованием натуральных красок, что придает сему творению особую эстетику, однако же в новых эпизодах используется уже компьютерная палитра цветов, что лишь лишний раз подчеркивает их инородность. Стоит ли говорить о том, что из-за всего этого большая часть игроков невзлюбила эти изменения. И это печально, ведь если закрыть глаза на эти недостатки, то перед нами будет хорошая история, раскрывающая нам кто именно такая Николь, какие мотивы она преследует, почему она помогает Стоббарту, и что она не просто сидела сложа руки, а действительно помогала главному герою разобраться во всех хитросплетениях тамплиеров.

С этой проблемой разобрались, давайте же поговорим о другом аспекте, который нельзя оставить без внимания. А именно о комиксойдных раскадровках в самой игре. Во время диалогов персонажей в верхних углах экрана нам будут представлены маленькие окошка с лицами персонажей, которые принимают участие в беседе. И все бы хорошо если бы не одно маленькое ""но"". Они абсолютно статичны и лишь изредка меняются. И это не было бы проблемой если бы спрайты самих персонажей стояли с такими же каменными выражениями лиц. Но нет. Лица спрайтов полностью анимированы. Губы у них двигаются, эмоции меняются и персонажи реагируют не только на реплики, но и на то, что происходит вокруг них. Сказать, что от этого возникает ощущение зловещей долины, это не сказать ничего. В довесок к этому у этих комиксоидных вставок палитра цветов отличается от оригинальной, из-за чего они кажутся тут по попросту лишними.

Однако это мелкие недостатки. Есть косяки у этого переиздания и покрупнее. Дело в том, что часть комментариев Джорджа к различным вещам выкинули. А именно они подстегивали игрока исследовать местность, именно они раскрывали характер этого парня, его чувство юмора и способность находить плюсы даже в тех ситуациях, когда его жизнь висит на волоске от смерти. Из-за этого теперь не хочется так сильно изучать мир и возиться с вещами в попытке услышать от него анекдот, который на долго застрянет в твоей голове. Но мало этого, некоторые реплики были попросту переписаны. И в оригинальной игре, Джордж был острым на язык, но теперь он стал излишне саркастичным.

Однако если закрыть глаза на все это, то перед нами все еще хорошая игра, которая сохранила в себе большую часть достоинств. Помимо этого, в дополнение к этому переизданию вы можете бесплатно получить оригинальную игру, которая лишена всех этих недостатков. И именно по этой причине обзор мой положительный. Ознакомиться с режиссёрской версией стоит, но только после того, как вы сыграете в оригинал.
 | Medium-Easy difficult story with puzzles. Nice old adventure game. I love it when I played it twenty years ago."
76561198012450682,46550,Post Mortem,0.9166666666666666,Adventure,0,"This is has to be the worst designed point and click i ever played to this day. Story is your standard B-movie like mystical thriller, nothing special in that regard. VA are atrocious, listening to americans pretending to be french physically hurts. Narrative presentation is... also atrocious. Developers tried to create non linear game and failed hard. Often dialogs make no sense, as character start to blabber about things that did not happened at that moment or protagonist had no clue at that point of time. One of the characters works just like exposition machine. She exists simply to provide exposition dumps to protagonist, dumps that often should not even concerns him at that moment. Existence of such a character in the storyline is the best example of writers impotence.

Than we have puzzles... yeah... and its the worst part of the game, not because of moon logic or something like that, no. Because most of puzzles here are solved by tedious selection method. But thats not all this game from 2002 has... drum roll... A SOFT LOCK! Yep! You thought that by that time developers all over the globe realized that soft locks are bad, but apparently not blokes that created this steaming piece of something.

To the trashbin it goes! Thumb down.

PS: considering potential for soft lock, you may want to restart game... and there will wait an another surprise - unskipable dialogs! Because devs really, really wanted you to listen to their atrocious VA reading their atrocious nonsensical lines written in service of a story about evil wizard."
76561198012450682,2400,The Ship: Murder Party,2.6166666666666667,"Action, Indie, RPG",0,"Legitimately a fun and unique setting for a game. The single player is also fun and interesting, a shame this game is so unknown, just like bloody good time. | Hard to recommend now but the game is fun and I had a lot of fun times with The Ship playing with friends. It just feels like a corpse of what it once was and makes me crave for those days of coming home from school and playing games with friends <3. Buggy as all h3ll though :( | jogo bom pra passar o tempo. e divertido tambem!"
